Borough code,Borough,Year/Month,Average House Price £
E09000010,Enfield,Feb-06,213136
E09000010,Enfield,Mar-06,212404
E09000010,Enfield,Apr-06,214323
E09000010,Enfield,May-06,215853
E09000010,Enfield,Jun-06,218910
E09000010,Enfield,Jul-06,220262
E09000010,Enfield,Aug-06,222090
E09000010,Enfield,Sep-06,224114
E09000010,Enfield,Oct-06,225897
E09000010,Enfield,Nov-06,226400
E09000010,Enfield,Dec-06,227042
E09000010,Enfield,Jan-07,228591
E09000010,Enfield,Feb-07,230986
E09000010,Enfield,Mar-07,232000
E09000010,Enfield,Apr-07,233559
E09000010,Enfield,May-07,235672
E09000010,Enfield,Jun-07,241066
E09000010,Enfield,Jul-07,248178
E09000010,Enfield,Aug-07,254281
E09000010,Enfield,Sep-07,256719
E09000010,Enfield,Oct-07,255341
E09000010,Enfield,Nov-07,255010
E09000010,Enfield,Dec-07,255537
E09000010,Enfield,Jan-08,256572
E09000010,Enfield,Feb-08,257164
E09000010,Enfield,Mar-08,254573
E09000010,Enfield,Apr-08,254069
E09000010,Enfield,May-08,252871
E09000010,Enfield,Jun-08,251091
E09000010,Enfield,Jul-08,249164
E09000010,Enfield,Aug-08,243580
E09000010,Enfield,Sep-08,240810
E09000010,Enfield,Oct-08,236345
E09000010,Enfield,Nov-08,228804
E09000010,Enfield,Dec-08,225029
E09000010,Enfield,Jan-09,218634
E09000010,Enfield,Feb-09,219316
E09000010,Enfield,Mar-09,214101
E09000010,Enfield,Apr-09,214281
E09000010,Enfield,May-09,213527
E09000010,Enfield,Jun-09,220342
E09000010,Enfield,Jul-09,222874
E09000010,Enfield,Aug-09,227008
E09000010,Enfield,Sep-09,226748
E09000010,Enfield,Oct-09,228465
E09000010,Enfield,Nov-09,228971
E09000010,Enfield,Dec-09,229652
E09000010,Enfield,Jan-10,232752
E09000010,Enfield,Feb-10,236894
E09000010,Enfield,Mar-10,239224
E09000010,Enfield,Apr-10,239051
E09000010,Enfield,May-10,238994
E09000010,Enfield,Jun-10,242128
E09000010,Enfield,Jul-10,245935
E09000010,Enfield,Aug-10,248091
E09000010,Enfield,Sep-10,246254
E09000010,Enfield,Oct-10,245078
E09000010,Enfield,Nov-10,244642
E09000010,Enfield,Dec-10,246486
E09000010,Enfield,Jan-11,246396
E09000010,Enfield,Feb-11,243641
E09000010,Enfield,Mar-11,240271
E09000010,Enfield,Apr-11,238131
E09000010,Enfield,May-11,234490
E09000010,Enfield,Jun-11,234802
E09000010,Enfield,Jul-11,236705
E09000010,Enfield,Aug-11,243949
E09000010,Enfield,Sep-11,246731
E09000010,Enfield,Oct-11,246757
E09000010,Enfield,Nov-11,246152
E09000010,Enfield,Dec-11,245870
E09000010,Enfield,Jan-12,245201
E09000010,Enfield,Feb-12,241211
E09000010,Enfield,Mar-12,238119
E09000010,Enfield,Apr-12,238951
E09000010,Enfield,May-12,241601
E09000010,Enfield,Jun-12,246589
E09000010,Enfield,Jul-12,247630
E09000010,Enfield,Aug-12,252055
E09000010,Enfield,Sep-12,254222
E09000010,Enfield,Oct-12,255359
E09000010,Enfield,Nov-12,256117
E09000010,Enfield,Dec-12,254952
E09000010,Enfield,Jan-13,257977
E09000010,Enfield,Feb-13,254621
E09000010,Enfield,Mar-13,255208
E09000010,Enfield,Apr-13,250979
E09000010,Enfield,May-13,253467
E09000010,Enfield,Jun-13,255051
E09000010,Enfield,Jul-13,260420
E09000010,Enfield,Aug-13,266535
E09000010,Enfield,Sep-13,268408
E09000010,Enfield,Oct-13,271406
E09000010,Enfield,Nov-13,270460
E09000010,Enfield,Dec-13,274721
E09000010,Enfield,Jan-14,273452
E09000010,Enfield,Feb-14,275164
E09000010,Enfield,Mar-14,276980
E09000010,Enfield,Apr-14,281241
E09000010,Enfield,May-14,285433
E09000010,Enfield,Jun-14,289657
E09000010,Enfield,Jul-14,297080
E09000010,Enfield,Aug-14,304944
E09000010,Enfield,Sep-14,308965
E09000010,Enfield,Oct-14,312717
E09000010,Enfield,Nov-14,313472
E09000010,Enfield,Dec-14,315083
E09000010,Enfield,Jan-15,316066
E09000010,Enfield,Feb-15,316690
E09000010,Enfield,Mar-15,319393
E09000010,Enfield,Apr-15,321756
E09000010,Enfield,May-15,324721
E09000010,Enfield,Jun-15,328530
E09000010,Enfield,Jul-15,335381
E09000010,Enfield,Aug-15,344109
E09000010,Enfield,Sep-15,350230
E09000010,Enfield,Oct-15,353797
E09000010,Enfield,Nov-15,355746
E09000010,Enfield,Dec-15,359625
E09000010,Enfield,Jan-16,364189
E09000010,Enfield,Feb-16,367809
E09000010,Enfield,Mar-16,372205
E09000010,Enfield,Apr-16,378215
E09000010,Enfield,May-16,382086
E09000010,Enfield,Jun-16,384297
E09000010,Enfield,Jul-16,387870
E09000010,Enfield,Aug-16,394132
E09000010,Enfield,Sep-16,401714
E09000010,Enfield,Oct-16,400662
E09000010,Enfield,Nov-16,398233
E09000010,Enfield,Dec-16,394465
E09000010,Enfield,Jan-17,391874
E09000010,Enfield,Feb-17,386270
E09000010,Enfield,Mar-17,383142
E09000010,Enfield,Apr-17,389128
E09000010,Enfield,May-17,396608
E09000010,Enfield,Jun-17,401483
E09000010,Enfield,Jul-17,403278
E09000010,Enfield,Aug-17,403222
E09000010,Enfield,Sep-17,404393
E09000010,Enfield,Oct-17,398915
E09000010,Enfield,Nov-17,397553
E09000010,Enfield,Dec-17,395284
E09000010,Enfield,Jan-18,395038
E09000010,Enfield,Feb-18,397704
E09000010,Enfield,Mar-18,397593
E09000010,Enfield,Apr-18,396942
E09000010,Enfield,May-18,398208
E09000010,Enfield,Jun-18,396700
E09000010,Enfield,Jul-18,397849
E09000010,Enfield,Aug-18,395213
E09000010,Enfield,Sep-18,394729
E09000010,Enfield,Oct-18,397498
E09000010,Enfield,Nov-18,394432
E09000010,Enfield,Dec-18,397674
E09000010,Enfield,Jan-19,395616
E09000010,Enfield,Feb-19,397254
E09000010,Enfield,Mar-19,393926
E09000010,Enfield,Apr-19,393880
E09000010,Enfield,May-19,388591
E09000010,Enfield,Jun-19,390708
E09000010,Enfield,Jul-19,388053
E09000010,Enfield,Aug-19,393033
E09000010,Enfield,Sep-19,386806
E09000010,Enfield,Oct-19,392721
E09000010,Enfield,Nov-19,392573
E09000010,Enfield,Dec-19,398928
E09000010,Enfield,Jan-20,389480
E09000010,Enfield,Feb-20,389691
E09000010,Enfield,Mar-20,392339
E09000010,Enfield,Apr-20,395240
E09000010,Enfield,May-20,391460
E09000010,Enfield,Jun-20,385347
E09000010,Enfield,Jul-20,386065
E09000010,Enfield,Aug-20,397145
E09000010,Enfield,Sep-20,399742
E09000010,Enfield,Oct-20,406689
E09000010,Enfield,Nov-20,405835
E09000010,Enfield,Dec-20,412872
E09000010,Enfield,Jan-21,417034
E09000010,Enfield,Feb-21,420566
E09000010,Enfield,Mar-21,422285
E09000010,Enfield,Apr-21,420527
E09000010,Enfield,May-21,416529
E09000010,Enfield,Jun-21,419479
E09000010,Enfield,Jul-21,418889
E09000010,Enfield,Aug-21,426401
E09000010,Enfield,Sep-21,428052
E09000010,Enfield,Oct-21,433225
E09000010,Enfield,Nov-21,432512
E09000010,Enfield,Dec-21,432686
E09000010,Enfield,Jan-22,432632
E09000010,Enfield,Feb-22,433377
E09000010,Enfield,Mar-22,435306
E09000010,Enfield,Apr-22,442154
E09000010,Enfield,May-22,447390
E09000010,Enfield,Jun-22,449201
E09000010,Enfield,Jul-22,451895
E09000010,Enfield,Aug-22,455260
E09000010,Enfield,Sep-22,457055
E09000011,Greenwich,Jan-95,62300
E09000011,Greenwich,Feb-95,60993
E09000011,Greenwich,Mar-95,61378
E09000011,Greenwich,Apr-95,61928
E09000011,Greenwich,May-95,63513
E09000011,Greenwich,Jun-95,64752
E09000011,Greenwich,Jul-95,65486
E09000011,Greenwich,Aug-95,65076
E09000011,Greenwich,Sep-95,63997
E09000011,Greenwich,Oct-95,63405
E09000011,Greenwich,Nov-95,63744
E09000011,Greenwich,Dec-95,64105
E09000011,Greenwich,Jan-96,62417
E09000011,Greenwich,Feb-96,61714
E09000011,Greenwich,Mar-96,62475
E09000011,Greenwich,Apr-96,64645
E09000011,Greenwich,May-96,66462
E09000011,Greenwich,Jun-96,66510
E09000011,Greenwich,Jul-96,65526
E09000011,Greenwich,Aug-96,65993
E09000011,Greenwich,Sep-96,66181
E09000011,Greenwich,Oct-96,67116
E09000011,Greenwich,Nov-96,66593
E09000011,Greenwich,Dec-96,66609
E09000011,Greenwich,Jan-97,68147
E09000011,Greenwich,Feb-97,67836
E09000011,Greenwich,Mar-97,69326
E09000011,Greenwich,Apr-97,69274
E09000011,Greenwich,May-97,71221
E09000011,Greenwich,Jun-97,70854
E09000011,Greenwich,Jul-97,72558
E09000011,Greenwich,Aug-97,73572
E09000011,Greenwich,Sep-97,75519
E09000011,Greenwich,Oct-97,75960
E09000011,Greenwich,Nov-97,75273
E09000011,Greenwich,Dec-97,75273
E09000011,Greenwich,Jan-98,76900
E09000011,Greenwich,Feb-98,78919
E09000011,Greenwich,Mar-98,79751
E09000011,Greenwich,Apr-98,79996
E09000011,Greenwich,May-98,81288
E09000011,Greenwich,Jun-98,82753
E09000011,Greenwich,Jul-98,82868
E09000011,Greenwich,Aug-98,82799
E09000011,Greenwich,Sep-98,82748
E09000011,Greenwich,Oct-98,82374
E09000011,Greenwich,Nov-98,83127
E09000011,Greenwich,Dec-98,84872
E09000011,Greenwich,Jan-99,86685
E09000011,Greenwich,Feb-99,86117
E09000011,Greenwich,Mar-99,85175
E09000011,Greenwich,Apr-99,84727
E09000011,Greenwich,May-99,87081
E09000011,Greenwich,Jun-99,88406
E09000011,Greenwich,Jul-99,90491
E09000011,Greenwich,Aug-99,91885
E09000011,Greenwich,Sep-99,94542
E09000011,Greenwich,Oct-99,96499
E09000011,Greenwich,Nov-99,98617
E09000011,Greenwich,Dec-99,100325
E09000011,Greenwich,Jan-00,102411
E09000011,Greenwich,Feb-00,102030
E09000011,Greenwich,Mar-00,101218
E09000011,Greenwich,Apr-00,104055
E09000011,Greenwich,May-00,107371
E09000011,Greenwich,Jun-00,111237
E09000011,Greenwich,Jul-00,113784
E09000011,Greenwich,Aug-00,115377
E09000011,Greenwich,Sep-00,118005
E09000011,Greenwich,Oct-00,115955
E09000011,Greenwich,Nov-00,115946
E09000011,Greenwich,Dec-00,114567
E09000011,Greenwich,Jan-01,115168
E09000011,Greenwich,Feb-01,117034
E09000011,Greenwich,Mar-01,119767
E09000011,Greenwich,Apr-01,122775
E09000011,Greenwich,May-01,124136
E09000011,Greenwich,Jun-01,124483
E09000011,Greenwich,Jul-01,125711
E09000011,Greenwich,Aug-01,127161
E09000011,Greenwich,Sep-01,131223
E09000011,Greenwich,Oct-01,132882
E09000011,Greenwich,Nov-01,134608
E09000011,Greenwich,Dec-01,134892
E09000011,Greenwich,Jan-02,134327
E09000011,Greenwich,Feb-02,135252
E09000011,Greenwich,Mar-02,139366
E09000011,Greenwich,Apr-02,144155
E09000011,Greenwich,May-02,148484
E09000011,Greenwich,Jun-02,145616
E09000011,Greenwich,Jul-02,147355
E09000011,Greenwich,Aug-02,149380
E09000011,Greenwich,Sep-02,154112
E09000011,Greenwich,Oct-02,155861
E09000011,Greenwich,Nov-02,156495
E09000011,Greenwich,Dec-02,158655
E09000011,Greenwich,Jan-03,161222
E09000011,Greenwich,Feb-03,165825
E09000011,Greenwich,Mar-03,168575
E09000011,Greenwich,Apr-03,169465
E09000011,Greenwich,May-03,170428
E09000011,Greenwich,Jun-03,172951
E09000011,Greenwich,Jul-03,174037
E09000011,Greenwich,Aug-03,173374
E09000011,Greenwich,Sep-03,171949
E09000011,Greenwich,Oct-03,173905
E09000011,Greenwich,Nov-03,174891
E09000011,Greenwich,Dec-03,175889
E09000011,Greenwich,Jan-04,177101
E09000011,Greenwich,Feb-04,179158
E09000011,Greenwich,Mar-04,181747
E09000011,Greenwich,Apr-04,184719
E09000011,Greenwich,May-04,187003
E09000011,Greenwich,Jun-04,187009
E09000011,Greenwich,Jul-04,188353
E09000011,Greenwich,Aug-04,190624
E09000011,Greenwich,Sep-04,191213
E09000011,Greenwich,Oct-04,192177
E09000011,Greenwich,Nov-04,192071
E09000011,Greenwich,Dec-04,191549
E09000011,Greenwich,Jan-05,189219
E09000011,Greenwich,Feb-05,189204
E09000011,Greenwich,Mar-05,192632
E09000011,Greenwich,Apr-05,193388
E09000011,Greenwich,May-05,193666
E09000011,Greenwich,Jun-05,194593
E09000011,Greenwich,Jul-05,198118
E09000011,Greenwich,Aug-05,199233
E09000011,Greenwich,Sep-05,200148
E09000011,Greenwich,Oct-05,200622
E09000011,Greenwich,Nov-05,202391
E09000011,Greenwich,Dec-05,202913
E09000011,Greenwich,Jan-06,202180
E09000011,Greenwich,Feb-06,201112
E09000011,Greenwich,Mar-06,200844
E09000011,Greenwich,Apr-06,199346
E09000011,Greenwich,May-06,201997
E09000011,Greenwich,Jun-06,206043
E09000011,Greenwich,Jul-06,210341
E09000011,Greenwich,Aug-06,211949
E09000011,Greenwich,Sep-06,212312
E09000011,Greenwich,Oct-06,212934
E09000011,Greenwich,Nov-06,212536
E09000011,Greenwich,Dec-06,214414
E09000011,Greenwich,Jan-07,217207
E09000011,Greenwich,Feb-07,220127
E09000011,Greenwich,Mar-07,219652
E09000011,Greenwich,Apr-07,222934
E09000011,Greenwich,May-07,225765
E09000011,Greenwich,Jun-07,227730
E09000011,Greenwich,Jul-07,229651
E09000011,Greenwich,Aug-07,232465
E09000011,Greenwich,Sep-07,236410
E09000011,Greenwich,Oct-07,238107
E09000011,Greenwich,Nov-07,238093
E09000011,Greenwich,Dec-07,238202
E09000011,Greenwich,Jan-08,238450
E09000011,Greenwich,Feb-08,239629
E09000011,Greenwich,Mar-08,239432
E09000011,Greenwich,Apr-08,241051
E09000011,Greenwich,May-08,239680
E09000011,Greenwich,Jun-08,240905
E09000011,Greenwich,Jul-08,233729
E09000011,Greenwich,Aug-08,229121
E09000011,Greenwich,Sep-08,223029
E09000011,Greenwich,Oct-08,218606
E09000011,Greenwich,Nov-08,215387
E09000011,Greenwich,Dec-08,214614
E09000011,Greenwich,Jan-09,215205
E09000011,Greenwich,Feb-09,213422
E09000011,Greenwich,Mar-09,207864
E09000011,Greenwich,Apr-09,205269
E09000011,Greenwich,May-09,200544
E09000011,Greenwich,Jun-09,200256
E09000011,Greenwich,Jul-09,201148
E09000011,Greenwich,Aug-09,207186
E09000011,Greenwich,Sep-09,214017
E09000011,Greenwich,Oct-09,218572
E09000011,Greenwich,Nov-09,219851
E09000011,Greenwich,Dec-09,220537
E09000011,Greenwich,Jan-10,221333
E09000011,Greenwich,Feb-10,221962
E09000011,Greenwich,Mar-10,224266
E09000011,Greenwich,Apr-10,222902
E09000011,Greenwich,May-10,225583
E09000011,Greenwich,Jun-10,225440
E09000011,Greenwich,Jul-10,233860
E09000011,Greenwich,Aug-10,238091
E09000011,Greenwich,Sep-10,239809
E09000011,Greenwich,Oct-10,234856
E09000011,Greenwich,Nov-10,230941
E09000011,Greenwich,Dec-10,229791
E09000011,Greenwich,Jan-11,230261
E09000011,Greenwich,Feb-11,229168
E09000011,Greenwich,Mar-11,226218
E09000011,Greenwich,Apr-11,227707
E09000011,Greenwich,May-11,232675
E09000011,Greenwich,Jun-11,233462
E09000011,Greenwich,Jul-11,230915
E09000011,Greenwich,Aug-11,229331
E09000011,Greenwich,Sep-11,232159
E09000011,Greenwich,Oct-11,229647
E09000011,Greenwich,Nov-11,226494
E09000011,Greenwich,Dec-11,223508
E09000011,Greenwich,Jan-12,228109
E09000011,Greenwich,Feb-12,230169
E09000011,Greenwich,Mar-12,232273
E09000011,Greenwich,Apr-12,233684
E09000011,Greenwich,May-12,235996
E09000011,Greenwich,Jun-12,238693
E09000011,Greenwich,Jul-12,241183
E09000011,Greenwich,Aug-12,241372
E09000011,Greenwich,Sep-12,240644
E09000011,Greenwich,Oct-12,240144
E09000011,Greenwich,Nov-12,239733
E09000011,Greenwich,Dec-12,241770
E09000011,Greenwich,Jan-13,243318
E09000011,Greenwich,Feb-13,244673
E09000011,Greenwich,Mar-13,246865
E09000011,Greenwich,Apr-13,246977
E09000011,Greenwich,May-13,249863
E09000011,Greenwich,Jun-13,248787
E09000011,Greenwich,Jul-13,251706
E09000011,Greenwich,Aug-13,254633
E09000011,Greenwich,Sep-13,258940
E09000011,Greenwich,Oct-13,260391
E09000011,Greenwich,Nov-13,263672
E09000011,Greenwich,Dec-13,270966
E09000011,Greenwich,Jan-14,276452
E09000011,Greenwich,Feb-14,278805
E09000011,Greenwich,Mar-14,276157
E09000011,Greenwich,Apr-14,283714
E09000011,Greenwich,May-14,290617
E09000011,Greenwich,Jun-14,305405
E09000011,Greenwich,Jul-14,304856
E09000011,Greenwich,Aug-14,313802
E09000011,Greenwich,Sep-14,311769
E09000011,Greenwich,Oct-14,313948
E09000011,Greenwich,Nov-14,311783
E09000011,Greenwich,Dec-14,312911
E09000011,Greenwich,Jan-15,317461
E09000011,Greenwich,Feb-15,317091
E09000011,Greenwich,Mar-15,315069
E09000011,Greenwich,Apr-15,313539
E09000011,Greenwich,May-15,319770
E09000011,Greenwich,Jun-15,328022
E09000011,Greenwich,Jul-15,338279
E09000011,Greenwich,Aug-15,341028
E09000011,Greenwich,Sep-15,341716
E09000011,Greenwich,Oct-15,343040
E09000011,Greenwich,Nov-15,346944
E09000011,Greenwich,Dec-15,360228
E09000011,Greenwich,Jan-16,365319
E09000011,Greenwich,Feb-16,365734
E09000011,Greenwich,Mar-16,360461
E09000011,Greenwich,Apr-16,366843
E09000011,Greenwich,May-16,376366
E09000011,Greenwich,Jun-16,380772
E09000011,Greenwich,Jul-16,379564
E09000011,Greenwich,Aug-16,379424
E09000011,Greenwich,Sep-16,378395
E09000011,Greenwich,Oct-16,374524
E09000011,Greenwich,Nov-16,371158
E09000011,Greenwich,Dec-16,374293
E09000011,Greenwich,Jan-17,376668
E09000011,Greenwich,Feb-17,380159
E09000011,Greenwich,Mar-17,378680
E09000011,Greenwich,Apr-17,383770
E09000011,Greenwich,May-17,384705
E09000011,Greenwich,Jun-17,395263
E09000011,Greenwich,Jul-17,404447
E09000011,Greenwich,Aug-17,407505
E09000011,Greenwich,Sep-17,408407
E09000011,Greenwich,Oct-17,399907
E09000011,Greenwich,Nov-17,395636
E09000011,Greenwich,Dec-17,385851
E09000011,Greenwich,Jan-18,386739
E09000011,Greenwich,Feb-18,387993
E09000011,Greenwich,Mar-18,387587
E09000011,Greenwich,Apr-18,383039
E09000011,Greenwich,May-18,386676
E09000011,Greenwich,Jun-18,388829
E09000011,Greenwich,Jul-18,389348
E09000011,Greenwich,Aug-18,387225
E09000011,Greenwich,Sep-18,392511
E09000011,Greenwich,Oct-18,395920
E09000011,Greenwich,Nov-18,388355
E09000011,Greenwich,Dec-18,385911
E09000011,Greenwich,Jan-19,385703
E09000011,Greenwich,Feb-19,391921
E09000011,Greenwich,Mar-19,385655
E09000011,Greenwich,Apr-19,381586
E09000011,Greenwich,May-19,380293
E09000011,Greenwich,Jun-19,388252
E09000011,Greenwich,Jul-19,397828
E09000011,Greenwich,Aug-19,396858
E09000011,Greenwich,Sep-19,403730
E09000011,Greenwich,Oct-19,401559
E09000011,Greenwich,Nov-19,406345
E09000011,Greenwich,Dec-19,399621
E09000011,Greenwich,Jan-20,397511
E09000011,Greenwich,Feb-20,397389
E09000011,Greenwich,Mar-20,394446
E09000011,Greenwich,Apr-20,395917
E09000011,Greenwich,May-20,392507
E09000011,Greenwich,Jun-20,387218
E09000011,Greenwich,Jul-20,386101
E09000011,Greenwich,Aug-20,389491
E09000011,Greenwich,Sep-20,399104
E09000011,Greenwich,Oct-20,400074
E09000011,Greenwich,Nov-20,403991
E09000011,Greenwich,Dec-20,401012
E09000011,Greenwich,Jan-21,407971
E09000011,Greenwich,Feb-21,407621
E09000011,Greenwich,Mar-21,409008
E09000011,Greenwich,Apr-21,404572
E09000011,Greenwich,May-21,400542
E09000011,Greenwich,Jun-21,408770
E09000011,Greenwich,Jul-21,395225
E09000011,Greenwich,Aug-21,401174
E09000011,Greenwich,Sep-21,396424
E09000011,Greenwich,Oct-21,411397
E09000011,Greenwich,Nov-21,410962
E09000011,Greenwich,Dec-21,409843
E09000011,Greenwich,Jan-22,411532
E09000011,Greenwich,Feb-22,412801
E09000011,Greenwich,Mar-22,418186
E09000011,Greenwich,Apr-22,418829
E09000011,Greenwich,May-22,429511
E09000011,Greenwich,Jun-22,438917
E09000011,Greenwich,Jul-22,440600
E09000011,Greenwich,Aug-22,442267
E09000011,Greenwich,Sep-22,445493
E09000012,Hackney,Jan-95,61297
E09000012,Hackney,Feb-95,63187
E09000012,Hackney,Mar-95,63593
E09000012,Hackney,Apr-95,65140
E09000012,Hackney,May-95,66194
E09000012,Hackney,Jun-95,66921
E09000012,Hackney,Jul-95,68391
E09000012,Hackney,Aug-95,68097
E09000012,Hackney,Sep-95,68753
E09000012,Hackney,Oct-95,67620
E09000012,Hackney,Nov-95,67238
E09000012,Hackney,Dec-95,65865
E09000012,Hackney,Jan-96,66327
E09000012,Hackney,Feb-96,66988
E09000012,Hackney,Mar-96,67707
E09000012,Hackney,Apr-96,67062
E09000012,Hackney,May-96,66986
E09000012,Hackney,Jun-96,69124
E09000012,Hackney,Jul-96,70785
E09000012,Hackney,Aug-96,71789
E09000012,Hackney,Sep-96,71817
E09000012,Hackney,Oct-96,71158
E09000012,Hackney,Nov-96,71090
E09000012,Hackney,Dec-96,70138
E09000012,Hackney,Jan-97,69886
E09000012,Hackney,Feb-97,70506
E09000012,Hackney,Mar-97,72210
E09000012,Hackney,Apr-97,76011
E09000012,Hackney,May-97,79503
E09000012,Hackney,Jun-97,80359
E09000012,Hackney,Jul-97,80580
E09000012,Hackney,Aug-97,80279
E09000012,Hackney,Sep-97,82295
E09000012,Hackney,Oct-97,82126
E09000012,Hackney,Nov-97,83135
E09000012,Hackney,Dec-97,81231
E09000012,Hackney,Jan-98,83516
E09000012,Hackney,Feb-98,82417
E09000012,Hackney,Mar-98,84204
E09000012,Hackney,Apr-98,83176
E09000012,Hackney,May-98,86573
E09000012,Hackney,Jun-98,87176
E09000012,Hackney,Jul-98,91550
E09000012,Hackney,Aug-98,89590
E09000012,Hackney,Sep-98,92146
E09000012,Hackney,Oct-98,88623
E09000012,Hackney,Nov-98,91616
E09000012,Hackney,Dec-98,93847
E09000012,Hackney,Jan-99,99489
E09000012,Hackney,Feb-99,98976
E09000012,Hackney,Mar-99,98492
E09000012,Hackney,Apr-99,98420
E09000012,Hackney,May-99,100036
E09000012,Hackney,Jun-99,102701
E09000012,Hackney,Jul-99,104317
E09000012,Hackney,Aug-99,108552
E09000012,Hackney,Sep-99,110407
E09000012,Hackney,Oct-99,112403
E09000012,Hackney,Nov-99,114772
E09000012,Hackney,Dec-99,117831
E09000012,Hackney,Jan-00,121135
E09000012,Hackney,Feb-00,122281
E09000012,Hackney,Mar-00,121356
E09000012,Hackney,Apr-00,123168
E09000012,Hackney,May-00,127912
E09000012,Hackney,Jun-00,135189
E09000012,Hackney,Jul-00,138909
E09000012,Hackney,Aug-00,142309
E09000012,Hackney,Sep-00,142620
E09000012,Hackney,Oct-00,141116
E09000012,Hackney,Nov-00,139017
E09000012,Hackney,Dec-00,137718
E09000012,Hackney,Jan-01,139102
E09000012,Hackney,Feb-01,141566
E09000012,Hackney,Mar-01,147261
E09000012,Hackney,Apr-01,150332
E09000012,Hackney,May-01,153291
E09000012,Hackney,Jun-01,154879
E09000012,Hackney,Jul-01,155749
E09000012,Hackney,Aug-01,157535
E09000012,Hackney,Sep-01,157329
E09000012,Hackney,Oct-01,160267
E09000012,Hackney,Nov-01,160707
E09000012,Hackney,Dec-01,162859
E09000012,Hackney,Jan-02,165007
